year,jurisdiction,race_ethnicity_used_to_report_trends_school_reported,average_scale_score
2019,District of Columbia (DCPS),Hispanic,235
2019,District of Columbia (DCPS),Asian/Pacific Islander,‡
2019,District of Columbia (DCPS),American Indian/Alaska Native,‡
2019,District of Columbia (DCPS),Two or more races,‡
2019,Duval County (FL),White,254
2019,Duval County (FL),Black,234
2019,Duval County (FL),Hispanic,244
2019,Duval County (FL),Asian/Pacific Islander,‡
2019,Duval County (FL),American Indian/Alaska Native,‡
2019,Duval County (FL),Two or more races,250
2019,Fort Worth (TX),White,253
2019,Fort Worth (TX),Black,221
2019,Fort Worth (TX),Hispanic,233
2019,Fort Worth (TX),Asian/Pacific Islander,‡
2019,Fort Worth (TX),American Indian/Alaska Native,‡
2019,Fort Worth (TX),Two or more races,‡
2019,Fresno,White,235
2019,Fresno,Black,213
2019,Fresno,Hispanic,223
2019,Fresno,Asian/Pacific Islander,229
2019,Fresno,American Indian/Alaska Native,‡
2019,Fresno,Two or more races,‡
2019,Guilford County (NC),White,251
2019,Guilford County (NC),Black,227
2019,Guilford County (NC),Hispanic,227
2019,Guilford County (NC),Asian/Pacific Islander,252
2019,Guilford County (NC),American Indian/Alaska Native,‡
2019,Guilford County (NC),Two or more races,‡
2019,Hillsborough County (FL),White,253
2019,Hillsborough County (FL),Black,229
2019,Hillsborough County (FL),Hispanic,238
2019,Hillsborough County (FL),Asian/Pacific Islander,‡
2019,Hillsborough County (FL),American Indian/Alaska Native,‡
2019,Hillsborough County (FL),Two or more races,‡
2019,Houston,White,264
2019,Houston,Black,225
2019,Houston,Hispanic,233
2019,Houston,Asian/Pacific Islander,267
2019,Houston,American Indian/Alaska Native,‡
2019,Houston,Two or more races,‡
2019,Jefferson County (KY),White,243
2019,Jefferson County (KY),Black,218
2019,Jefferson County (KY),Hispanic,224
2019,Jefferson County (KY),Asian/Pacific Islander,‡
2019,Jefferson County (KY),American Indian/Alaska Native,‡
2019,Jefferson County (KY),Two or more races,238
2019,Los Angeles,White,242
2019,Los Angeles,Black,206
2019,Los Angeles,Hispanic,220
2019,Los Angeles,Asian/Pacific Islander,‡
2019,Los Angeles,American Indian/Alaska Native,‡
2019,Los Angeles,Two or more races,‡
2019,Miami-Dade,White,258
2019,Miami-Dade,Black,237
2019,Miami-Dade,Hispanic,246
2019,Miami-Dade,Asian/Pacific Islander,‡
2019,Miami-Dade,American Indian/Alaska Native,‡
2019,Miami-Dade,Two or more races,‡
2019,Milwaukee,White,239
2019,Milwaukee,Black,206
2019,Milwaukee,Hispanic,217
2019,Milwaukee,Asian/Pacific Islander,231
2019,Milwaukee,American Indian/Alaska Native,‡
2019,Milwaukee,Two or more races,‡
2019,New York City,White,248
2019,New York City,Black,216
2019,New York City,Hispanic,220
2019,New York City,Asian/Pacific Islander,257
2019,New York City,American Indian/Alaska Native,‡
2019,New York City,Two or more races,‡
2019,Philadelphia,White,242
2019,Philadelphia,Black,209
2019,Philadelphia,Hispanic,209
2019,Philadelphia,Asian/Pacific Islander,246
2019,Philadelphia,American Indian/Alaska Native,‡
2019,Philadelphia,Two or more races,222
2019,San Diego,White,258
2019,San Diego,Black,218
2019,San Diego,Hispanic,228
2019,San Diego,Asian/Pacific Islander,255
2019,San Diego,American Indian/Alaska Native,‡
2019,San Diego,Two or more races,252
2019,Shelby County (TN),White,248
2019,Shelby County (TN),Black,225
2019,Shelby County (TN),Hispanic,228
2019,Shelby County (TN),Asian/Pacific Islander,‡
2019,Shelby County (TN),American Indian/Alaska Native,‡
2019,Shelby County (TN),Two or more races,‡
