year,jurisdiction,average_scale_score,race_ethnicity_used_to_report_trends_school_reported
2022,Houston,‡,Asian/Pacific Islander
2022,Houston,‡,American Indian/Alaska Native
2022,Houston,‡,Two or more races
2022,Jefferson County (KY),266,White
2022,Jefferson County (KY),238,Black
2022,Jefferson County (KY),251,Hispanic
2022,Jefferson County (KY),‡,Asian/Pacific Islander
2022,Jefferson County (KY),‡,American Indian/Alaska Native
2022,Jefferson County (KY),‡,Two or more races
2022,Los Angeles,284,White
2022,Los Angeles,253,Black
2022,Los Angeles,250,Hispanic
2022,Los Angeles,278,Asian/Pacific Islander
2022,Los Angeles,‡,American Indian/Alaska Native
2022,Los Angeles,‡,Two or more races
2022,Miami-Dade,285,White
2022,Miami-Dade,255,Black
2022,Miami-Dade,262,Hispanic
2022,Miami-Dade,‡,Asian/Pacific Islander
2022,Miami-Dade,‡,American Indian/Alaska Native
2022,Miami-Dade,‡,Two or more races
2022,Milwaukee,266,White
2022,Milwaukee,227,Black
2022,Milwaukee,242,Hispanic
2022,Milwaukee,259,Asian/Pacific Islander
2022,Milwaukee,‡,American Indian/Alaska Native
2022,Milwaukee,‡,Two or more races
2022,New York City,278,White
2022,New York City,242,Black
2022,New York City,244,Hispanic
2022,New York City,275,Asian/Pacific Islander
2022,New York City,‡,American Indian/Alaska Native
2022,New York City,‡,Two or more races
2022,Philadelphia,255,White
2022,Philadelphia,238,Black
2022,Philadelphia,231,Hispanic
2022,Philadelphia,275,Asian/Pacific Islander
2022,Philadelphia,‡,American Indian/Alaska Native
2022,Philadelphia,‡,Two or more races
2022,San Diego,278,White
2022,San Diego,‡,Black
2022,San Diego,249,Hispanic
2022,San Diego,279,Asian/Pacific Islander
2022,San Diego,‡,American Indian/Alaska Native
2022,San Diego,‡,Two or more races
2022,Shelby County (TN),‡,White
2022,Shelby County (TN),240,Black
2022,Shelby County (TN),244,Hispanic
2022,Shelby County (TN),‡,Asian/Pacific Islander
2022,Shelby County (TN),‡,American Indian/Alaska Native
2022,Shelby County (TN),‡,Two or more races
2019,National,272,White
2019,National,244,Black
2019,National,252,Hispanic
2019,National,281,Asian/Pacific Islander
2019,National,248,American Indian/Alaska Native
2019,National,267,Two or more races
2019,Albuquerque,267,White
2019,Albuquerque,‡,Black
2019,Albuquerque,243,Hispanic
2019,Albuquerque,‡,Asian/Pacific Islander
2019,Albuquerque,232,American Indian/Alaska Native
2019,Albuquerque,‡,Two or more races
2019,Atlanta,291,White
2019,Atlanta,247,Black
2019,Atlanta,252,Hispanic
2019,Atlanta,‡,Asian/Pacific Islander
2019,Atlanta,‡,American Indian/Alaska Native
2019,Atlanta,‡,Two or more races
2019,Austin,280,White
2019,Austin,237,Black
2019,Austin,244,Hispanic
2019,Austin,‡,Asian/Pacific Islander
2019,Austin,‡,American Indian/Alaska Native
2019,Austin,‡,Two or more races
2019,Baltimore City,274,White
2019,Baltimore City,237,Black
2019,Baltimore City,233,Hispanic
2019,Baltimore City,‡,Asian/Pacific Islander
2019,Baltimore City,‡,American Indian/Alaska Native
2019,Baltimore City,‡,Two or more races
2019,Boston,282,White
2019,Boston,250,Black
2019,Boston,246,Hispanic
2019,Boston,282,Asian/Pacific Islander
2019,Boston,‡,American Indian/Alaska Native
2019,Boston,‡,Two or more races
2019,Charlotte,282,White
2019,Charlotte,249,Black
2019,Charlotte,254,Hispanic
2019,Charlotte,279,Asian/Pacific Islander
2019,Charlotte,‡,American Indian/Alaska Native
2019,Charlotte,‡,Two or more races
2019,Chicago,282,White
2019,Chicago,246,Black
2019,Chicago,252,Hispanic
2019,Chicago,271,Asian/Pacific Islander
2019,Chicago,‡,American Indian/Alaska Native
2019,Chicago,‡,Two or more races
2019,Clark County (NV),270,White
2019,Clark County (NV),241,Black
2019,Clark County (NV),250,Hispanic
2019,Clark County (NV),272,Asian/Pacific Islander
2019,Clark County (NV),‡,American Indian/Alaska Native
2019,Clark County (NV),261,Two or more races
2019,Cleveland,254,White
2019,Cleveland,239,Black
2019,Cleveland,240,Hispanic
2019,Cleveland,‡,Asian/Pacific Islander
2019,Cleveland,‡,American Indian/Alaska Native
2019,Cleveland,‡,Two or more races
2019,Dallas,‡,White
2019,Dallas,234,Black
2019,Dallas,242,Hispanic
2019,Dallas,‡,Asian/Pacific Islander
2019,Dallas,‡,American Indian/Alaska Native
2019,Dallas,‡,Two or more races
2019,Denver,286,White
2019,Denver,243,Black
2019,Denver,246,Hispanic
2019,Denver,‡,Asian/Pacific Islander
2019,Denver,‡,American Indian/Alaska Native
2019,Denver,‡,Two or more races
2019,Detroit,‡,White
2019,Detroit,229,Black
2019,Detroit,245,Hispanic
2019,Detroit,‡,Asian/Pacific Islander
2019,Detroit,‡,American Indian/Alaska Native
2019,Detroit,‡,Two or more races
2019,District of Columbia (DCPS),300,White
2019,District of Columbia (DCPS),239,Black
2019,District of Columbia (DCPS),247,Hispanic
2019,District of Columbia (DCPS),‡,Asian/Pacific Islander
2019,District of Columbia (DCPS),‡,American Indian/Alaska Native
2019,District of Columbia (DCPS),‡,Two or more races
2019,Duval County (FL),267,White
2019,Duval County (FL),248,Black
2019,Duval County (FL),256,Hispanic
2019,Duval County (FL),‡,Asian/Pacific Islander
2019,Duval County (FL),‡,American Indian/Alaska Native
2019,Duval County (FL),‡,Two or more races
2019,Fort Worth (TX),262,White
2019,Fort Worth (TX),232,Black
2019,Fort Worth (TX),243,Hispanic
2019,Fort Worth (TX),‡,Asian/Pacific Islander
2019,Fort Worth (TX),‡,American Indian/Alaska Native
2019,Fort Worth (TX),‡,Two or more races
2019,Fresno,253,White
2019,Fresno,231,Black
2019,Fresno,240,Hispanic
2019,Fresno,255,Asian/Pacific Islander
2019,Fresno,‡,American Indian/Alaska Native
2019,Fresno,‡,Two or more races
2019,Guilford County (NC),273,White
2019,Guilford County (NC),244,Black
2019,Guilford County (NC),256,Hispanic
2019,Guilford County (NC),272,Asian/Pacific Islander
2019,Guilford County (NC),‡,American Indian/Alaska Native
2019,Guilford County (NC),‡,Two or more races
2019,Hillsborough County (FL),275,White
2019,Hillsborough County (FL),247,Black
2019,Hillsborough County (FL),251,Hispanic
2019,Hillsborough County (FL),‡,Asian/Pacific Islander
2019,Hillsborough County (FL),‡,American Indian/Alaska Native
2019,Hillsborough County (FL),‡,Two or more races
2019,Houston,276,White
2019,Houston,239,Black
2019,Houston,247,Hispanic
2019,Houston,‡,Asian/Pacific Islander
2019,Houston,‡,American Indian/Alaska Native
2019,Houston,‡,Two or more races
2019,Jefferson County (KY),273,White
2019,Jefferson County (KY),239,Black
2019,Jefferson County (KY),261,Hispanic
2019,Jefferson County (KY),‡,Asian/Pacific Islander
2019,Jefferson County (KY),‡,American Indian/Alaska Native
2019,Jefferson County (KY),‡,Two or more races
2019,Los Angeles,272,White
2019,Los Angeles,236,Black
2019,Los Angeles,244,Hispanic
2019,Los Angeles,274,Asian/Pacific Islander
2019,Los Angeles,‡,American Indian/Alaska Native
2019,Los Angeles,‡,Two or more races
2019,Miami-Dade,276,White
2019,Miami-Dade,246,Black
2019,Miami-Dade,264,Hispanic
2019,Miami-Dade,‡,Asian/Pacific Islander
2019,Miami-Dade,‡,American Indian/Alaska Native
2019,Miami-Dade,‡,Two or more races
2019,Milwaukee,267,White
2019,Milwaukee,228,Black
2019,Milwaukee,248,Hispanic
2019,Milwaukee,246,Asian/Pacific Islander
2019,Milwaukee,‡,American Indian/Alaska Native
2019,Milwaukee,‡,Two or more races
2019,New York City,275,White
2019,New York City,242,Black
2019,New York City,249,Hispanic
2019,New York City,267,Asian/Pacific Islander
2019,New York City,‡,American Indian/Alaska Native
2019,New York City,‡,Two or more races
2019,Philadelphia,260,White
2019,Philadelphia,238,Black
2019,Philadelphia,233,Hispanic
2019,Philadelphia,266,Asian/Pacific Islander
2019,Philadelphia,‡,American Indian/Alaska Native
2019,Philadelphia,240,Two or more races
2019,San Diego,280,White
2019,San Diego,245,Black
2019,San Diego,254,Hispanic
2019,San Diego,276,Asian/Pacific Islander
2019,San Diego,‡,American Indian/Alaska Native
2019,San Diego,277,Two or more races
2019,Shelby County (TN),274,White
2019,Shelby County (TN),244,Black
2019,Shelby County (TN),254,Hispanic
2019,Shelby County (TN),‡,Asian/Pacific Islander
2019,Shelby County (TN),‡,American Indian/Alaska Native
2019,Shelby County (TN),‡,Two or more races
