year,jurisdiction,race_ethnicity_used_to_report_trends_school_reported,average_scale_score
2022,District of Columbia (DCPS),American Indian/Alaska Native,‡
2022,District of Columbia (DCPS),Two or more races,‡
2022,Duval County (FL),White,282
2022,Duval County (FL),Black,257
2022,Duval County (FL),Hispanic,261
2022,Duval County (FL),Asian/Pacific Islander,‡
2022,Duval County (FL),American Indian/Alaska Native,‡
2022,Duval County (FL),Two or more races,‡
2022,Fort Worth (TX),White,282
2022,Fort Worth (TX),Black,247
2022,Fort Worth (TX),Hispanic,259
2022,Fort Worth (TX),Asian/Pacific Islander,‡
2022,Fort Worth (TX),American Indian/Alaska Native,‡
2022,Fort Worth (TX),Two or more races,‡
2022,Guilford County (NC),White,290
2022,Guilford County (NC),Black,256
2022,Guilford County (NC),Hispanic,263
2022,Guilford County (NC),Asian/Pacific Islander,291
2022,Guilford County (NC),American Indian/Alaska Native,‡
2022,Guilford County (NC),Two or more races,‡
2022,Hillsborough County (FL),White,283
2022,Hillsborough County (FL),Black,249
2022,Hillsborough County (FL),Hispanic,262
2022,Hillsborough County (FL),Asian/Pacific Islander,‡
2022,Hillsborough County (FL),American Indian/Alaska Native,‡
2022,Hillsborough County (FL),Two or more races,‡
2022,Houston,White,296
2022,Houston,Black,253
2022,Houston,Hispanic,261
2022,Houston,Asian/Pacific Islander,‡
2022,Houston,American Indian/Alaska Native,‡
2022,Houston,Two or more races,‡
2022,Jefferson County (KY),White,278
2022,Jefferson County (KY),Black,245
2022,Jefferson County (KY),Hispanic,257
2022,Jefferson County (KY),Asian/Pacific Islander,‡
2022,Jefferson County (KY),American Indian/Alaska Native,‡
2022,Jefferson County (KY),Two or more races,‡
2022,Los Angeles,White,285
2022,Los Angeles,Black,247
2022,Los Angeles,Hispanic,254
2022,Los Angeles,Asian/Pacific Islander,304
2022,Los Angeles,American Indian/Alaska Native,‡
2022,Los Angeles,Two or more races,‡
2022,Miami-Dade,White,291
2022,Miami-Dade,Black,264
2022,Miami-Dade,Hispanic,275
2022,Miami-Dade,Asian/Pacific Islander,‡
2022,Miami-Dade,American Indian/Alaska Native,‡
2022,Miami-Dade,Two or more races,‡
2022,Milwaukee,White,272
2022,Milwaukee,Black,232
2022,Milwaukee,Hispanic,253
2022,Milwaukee,Asian/Pacific Islander,262
2022,Milwaukee,American Indian/Alaska Native,‡
2022,Milwaukee,Two or more races,‡
2022,New York City,White,296
2022,New York City,Black,247
2022,New York City,Hispanic,254
2022,New York City,Asian/Pacific Islander,303
2022,New York City,American Indian/Alaska Native,‡
2022,New York City,Two or more races,‡
2022,Philadelphia,White,278
2022,Philadelphia,Black,241
2022,Philadelphia,Hispanic,245
2022,Philadelphia,Asian/Pacific Islander,292
2022,Philadelphia,American Indian/Alaska Native,‡
2022,Philadelphia,Two or more races,‡
2022,San Diego,White,294
2022,San Diego,Black,252
2022,San Diego,Hispanic,258
2022,San Diego,Asian/Pacific Islander,294
2022,San Diego,American Indian/Alaska Native,‡
2022,San Diego,Two or more races,281
2022,Shelby County (TN),White,‡
2022,Shelby County (TN),Black,247
2022,Shelby County (TN),Hispanic,253
2022,Shelby County (TN),Asian/Pacific Islander,‡
2022,Shelby County (TN),American Indian/Alaska Native,‡
2022,Shelby County (TN),Two or more races,‡
2019,National,White,292
2019,National,Black,260
2019,National,Hispanic,268
2019,National,Asian/Pacific Islander,310
2019,National,American Indian/Alaska Native,262
2019,National,Two or more races,286
2019,Albuquerque,White,288
2019,Albuquerque,Black,‡
2019,Albuquerque,Hispanic,260
2019,Albuquerque,Asian/Pacific Islander,‡
2019,Albuquerque,American Indian/Alaska Native,250
2019,Albuquerque,Two or more races,‡
2019,Atlanta,White,312
2019,Atlanta,Black,257
2019,Atlanta,Hispanic,272
2019,Atlanta,Asian/Pacific Islander,‡
2019,Atlanta,American Indian/Alaska Native,‡
2019,Atlanta,Two or more races,‡
2019,Austin,White,310
2019,Austin,Black,250
2019,Austin,Hispanic,266
2019,Austin,Asian/Pacific Islander,‡
2019,Austin,American Indian/Alaska Native,‡
2019,Austin,Two or more races,‡
2019,Baltimore City,White,281
2019,Baltimore City,Black,250
2019,Baltimore City,Hispanic,254
2019,Baltimore City,Asian/Pacific Islander,‡
2019,Baltimore City,American Indian/Alaska Native,‡
2019,Baltimore City,Two or more races,‡
2019,Boston,White,315
2019,Boston,Black,263
2019,Boston,Hispanic,264
2019,Boston,Asian/Pacific Islander,324
2019,Boston,American Indian/Alaska Native,‡
2019,Boston,Two or more races,‡
2019,Charlotte,White,314
2019,Charlotte,Black,273
2019,Charlotte,Hispanic,274
2019,Charlotte,Asian/Pacific Islander,‡
2019,Charlotte,American Indian/Alaska Native,‡
2019,Charlotte,Two or more races,‡
2019,Chicago,White,303
2019,Chicago,Black,264
2019,Chicago,Hispanic,275
2019,Chicago,Asian/Pacific Islander,318
2019,Chicago,American Indian/Alaska Native,‡
2019,Chicago,Two or more races,‡
2019,Clark County (NV),White,286
2019,Clark County (NV),Black,252
2019,Clark County (NV),Hispanic,266
2019,Clark County (NV),Asian/Pacific Islander,296
2019,Clark County (NV),American Indian/Alaska Native,‡
2019,Clark County (NV),Two or more races,270
2019,Cleveland,White,272
2019,Cleveland,Black,249
2019,Cleveland,Hispanic,248
2019,Cleveland,Asian/Pacific Islander,‡
2019,Cleveland,American Indian/Alaska Native,‡
2019,Cleveland,Two or more races,‡
2019,Dallas,White,‡
2019,Dallas,Black,252
2019,Dallas,Hispanic,265
2019,Dallas,Asian/Pacific Islander,‡
2019,Dallas,American Indian/Alaska Native,‡
2019,Dallas,Two or more races,‡
2019,Denver,White,308
2019,Denver,Black,254
2019,Denver,Hispanic,263
2019,Denver,Asian/Pacific Islander,‡
2019,Denver,American Indian/Alaska Native,‡
2019,Denver,Two or more races,‡
2019,Detroit,White,‡
2019,Detroit,Black,241
2019,Detroit,Hispanic,256
2019,Detroit,Asian/Pacific Islander,‡
2019,Detroit,American Indian/Alaska Native,‡
2019,Detroit,Two or more races,‡
2019,District of Columbia (DCPS),White,322
2019,District of Columbia (DCPS),Black,254
2019,District of Columbia (DCPS),Hispanic,268
2019,District of Columbia (DCPS),Asian/Pacific Islander,‡
2019,District of Columbia (DCPS),American Indian/Alaska Native,‡
2019,District of Columbia (DCPS),Two or more races,‡
2019,Duval County (FL),White,287
2019,Duval County (FL),Black,263
2019,Duval County (FL),Hispanic,271
2019,Duval County (FL),Asian/Pacific Islander,298
2019,Duval County (FL),American Indian/Alaska Native,‡
2019,Duval County (FL),Two or more races,‡
2019,Fort Worth (TX),White,296
2019,Fort Worth (TX),Black,247
2019,Fort Worth (TX),Hispanic,266
2019,Fort Worth (TX),Asian/Pacific Islander,‡
2019,Fort Worth (TX),American Indian/Alaska Native,‡
2019,Fort Worth (TX),Two or more races,‡
2019,Guilford County (NC),White,301
2019,Guilford County (NC),Black,262
2019,Guilford County (NC),Hispanic,276
2019,Guilford County (NC),Asian/Pacific Islander,305
2019,Guilford County (NC),American Indian/Alaska Native,‡
2019,Guilford County (NC),Two or more races,‡
2019,Hillsborough County (FL),White,292
2019,Hillsborough County (FL),Black,257
2019,Hillsborough County (FL),Hispanic,268
2019,Hillsborough County (FL),Asian/Pacific Islander,‡
2019,Hillsborough County (FL),American Indian/Alaska Native,‡
2019,Hillsborough County (FL),Two or more races,‡
2019,Houston,White,315
2019,Houston,Black,261
2019,Houston,Hispanic,271
2019,Houston,Asian/Pacific Islander,‡
2019,Houston,American Indian/Alaska Native,‡
2019,Houston,Two or more races,‡
2019,Jefferson County (KY),White,286
2019,Jefferson County (KY),Black,257
2019,Jefferson County (KY),Hispanic,268
2019,Jefferson County (KY),Asian/Pacific Islander,‡
2019,Jefferson County (KY),American Indian/Alaska Native,‡
2019,Jefferson County (KY),Two or more races,‡
2019,Los Angeles,White,287
2019,Los Angeles,Black,248
2019,Los Angeles,Hispanic,255
2019,Los Angeles,Asian/Pacific Islander,295
2019,Los Angeles,American Indian/Alaska Native,‡
2019,Los Angeles,Two or more races,‡
2019,Miami-Dade,White,295
2019,Miami-Dade,Black,261
2019,Miami-Dade,Hispanic,277
2019,Miami-Dade,Asian/Pacific Islander,‡
2019,Miami-Dade,American Indian/Alaska Native,‡
2019,Miami-Dade,Two or more races,‡
2019,Milwaukee,White,280
2019,Milwaukee,Black,242
2019,Milwaukee,Hispanic,259
2019,Milwaukee,Asian/Pacific Islander,261
2019,Milwaukee,American Indian/Alaska Native,‡
2019,Milwaukee,Two or more races,‡
2019,New York City,White,295
2019,New York City,Black,255
2019,New York City,Hispanic,260
2019,New York City,Asian/Pacific Islander,308
2019,New York City,American Indian/Alaska Native,‡
2019,New York City,Two or more races,‡
2019,Philadelphia,White,282
2019,Philadelphia,Black,247
2019,Philadelphia,Hispanic,243
2019,Philadelphia,Asian/Pacific Islander,292
2019,Philadelphia,American Indian/Alaska Native,‡
2019,Philadelphia,Two or more races,‡
2019,San Diego,White,305
2019,San Diego,Black,267
2019,San Diego,Hispanic,262
2019,San Diego,Asian/Pacific Islander,302
2019,San Diego,American Indian/Alaska Native,‡
2019,San Diego,Two or more races,301
2019,Shelby County (TN),White,‡
2019,Shelby County (TN),Black,261
2019,Shelby County (TN),Hispanic,270
2019,Shelby County (TN),Asian/Pacific Islander,‡
2019,Shelby County (TN),American Indian/Alaska Native,‡
2019,Shelby County (TN),Two or more races,‡
