Year,Jurisdiction,"Race/ethnicity used to report trends, school-reported",Average scale score
,,Hispanic,247
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Duval County (FL),White,267
,,Black,248
,,Hispanic,256
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fort Worth (TX),White,262
,,Black,232
,,Hispanic,243
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Fresno,White,253
,,Black,231
,,Hispanic,240
,,Asian/Pacific Islander,255
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Guilford County (NC),White,273
,,Black,244
,,Hispanic,256
,,Asian/Pacific Islander,272
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Hillsborough County (FL),White,275
,,Black,247
,,Hispanic,251
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Houston,White,276
,,Black,239
,,Hispanic,247
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Jefferson County (KY),White,273
,,Black,239
,,Hispanic,261
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Los Angeles,White,272
,,Black,236
,,Hispanic,244
,,Asian/Pacific Islander,274
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Miami-Dade,White,276
,,Black,246
,,Hispanic,264
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Milwaukee,White,267
,,Black,228
,,Hispanic,248
,,Asian/Pacific Islander,246
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,New York City,White,275
,,Black,242
,,Hispanic,249
,,Asian/Pacific Islander,267
,,American Indian/Alaska Native,‡
,,Two or more races,‡
,Philadelphia,White,260
,,Black,238
,,Hispanic,233
,,Asian/Pacific Islander,266
,,American Indian/Alaska Native,‡
,,Two or more races,240
,San Diego,White,280
,,Black,245
,,Hispanic,254
,,Asian/Pacific Islander,276
,,American Indian/Alaska Native,‡
,,Two or more races,277
,Shelby County (TN),White,274
,,Black,244
,,Hispanic,254
,,Asian/Pacific Islander,‡
,,American Indian/Alaska Native,‡
,,Two or more races,‡
