Year,Jurisdiction,Average scale score,"Race/ethnicity used to report trends, school-reported"
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Duval County (FL),233,White
,,209,Black
,,226,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,226,Two or more races
,Fort Worth (TX),233,White
,,193,Black
,,202,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Fresno,223,White
,,193,Black
,,202,Hispanic
,,208,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Guilford County (NC),236,White
,,206,Black
,,214,Hispanic
,,227,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Hillsborough County (FL),236,White
,,207,Black
,,220,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,232,Two or more races
,Houston,233,White
,,194,Black
,,202,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Jefferson County (KY),228,White
,,196,Black
,,202,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Los Angeles,225,White
,,189,Black
,,201,Hispanic
,,238,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Miami-Dade,239,White
,,212,Black
,,226,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Milwaukee,221,White
,,180,Black
,,188,Hispanic
,,208,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,New York City,226,White
,,203,Black
,,203,Hispanic
,,230,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
,Philadelphia,225,White
,,190,Black
,,185,Hispanic
,,225,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,210,Two or more races
,San Diego,238,White
,,205,Black
,,212,Hispanic
,,234,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,236,Two or more races
,Shelby County (TN),225,White
,,202,Black
,,205,Hispanic
,,‡,Asian/Pacific Islander
,,‡,American Indian/Alaska Native
,,‡,Two or more races
